ID,Title,Content,Permalink,"Post Type","Attachment URL","Attachment Filename","Image URL","Image Filename","Topic Categories"
26519,"Impossible Foods with Ben Ewens from Movementr","<!-- wp:paragraph -->
<p>Ben Ewens from Impossible Foods and Movementr discusses the journey of the development of the Impossible Foods plant based products and their view of the developing category as part of the 'Formulating Non-Animal Derived Foods of the Future' masterclass.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/721296912?h=3413c562b3"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Impossible Foods, burger, plant based, protein, taste, Ben Ewens</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/impossible-foods-with-ben-ewens-from-movementr/,sfwd-topic,,,,,
26521,"V2 Foods with Nick Hazell from V2 Foods","<!-- wp:paragraph -->
<p>Nick Hazell from V2 Foods shares a little about the journey of V2 Foods and how he sees the category developing in the future as part of the 'Formulating Non-Animal Derived Foods of the Future' masterclass.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/721296572?h=728097a94d"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Nick Hazell, V2, plant based, mince, beef, pork, protein</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/v2-foods-with-nick-hazell-from-v2-foods/,sfwd-topic,,,,,
26523,"Plant Based Innovation on a Tighter Budget with Penny Bloss from Food From Thought","<!-- wp:paragraph -->
<p>Penny Bloss from Food From Thought discusses the innovation process fro plant based foods from the perspective of a smaller enterprise without huge budgets or resources as part of the 'Formulating Non-Animal Derived Foods of the Future' masterclass.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/721296456?h=5045439c90"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Innovation, budget, Penny Bloss, formulation, trends</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/plant-based-innovation-on-a-tighter-budget-with-penny-bloss-from-food-from-thought/,sfwd-topic,,,,,
26525,"Stepping Up Taste in Plant Based with Kirsty Down from Kerry Ingredients","<!-- wp:paragraph -->
<p>Kirsty Down from Kerry Ingredients discusses their range of food enhancements available for use to improve plant based products as part of the 'Formulating Non-Animal Derived Foods of the Future' masterclass.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/721297090?h=6fb53cb215"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words:  Plant based, Kerry, Ingredients, flavour, colour, texture, Kirst Down, taste, aroma</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/stepping-up-taste-in-plant-based-with-kirsty-down-from-kerry-ingredients/,sfwd-topic,,,,,
26547,"Financials Masterclass Introduction from Dr. Hazel MacTavish-West","<!-- wp:paragraph -->
<p>Dr. Hazel MacTavish-West introduces the CAANZ Seedlab Australia Financials Masterclass.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/721317565?h=576218fe60"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/7-caanz-seedlab-australia-financials-masterclass/topic/financials-masterclass-introduction-from-dr-hazel-mactavish-west/,sfwd-topic,,,,,
26549,"Treasury 101 with Matthew Brownlie from Barrington Treasury","<!-- wp:paragraph -->
<p>Matthew Brownlie from Barrington Treasury describes the importance of treasury to business of all sizes and considers when it is appropriate to formalise processes further, presented as part of the CAANZ Seedlab Australia Financials Masterclass.   Some accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/721317659?h=095dd97fb8"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen=""""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Matthew Brownlie, treasury, cash, exposure, foreign exchange</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p><strong>Important Information:</strong>&nbsp;The information presented in these sessions is of a general nature and should not be taken as advice. It is the responsibility of the user to determine the applicability of any information to their individual circumstances. Inclusion in The CAANZ Sedlab Australia Financials Masterclass does not imply a recommendation or endorsement of the presenter, their services or their personal opinions by either Seedlab Australia Pty Ltd or the Seedlab Australia program providers.</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/7-caanz-seedlab-australia-financials-masterclass/topic/treasury-101-with-matthew-brownlie-from-barrington-treasury/,sfwd-topic,,,,,
26551,"Valuing Your Business with Eshaanya Rai from HLB Mann Judd","<!-- wp:paragraph -->
<p>Eshaanya Rai from HLB Mann Judd describes some techniques that can be used to value your business, presented as part of the CAANZ Seedlab Australia Financials Masterclass.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/721317912?h=38fa158927"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Business valuation, finance, Eshaanya Rai, multiplier</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p><strong>Important Information:</strong> The information presented in these sessions is of a general nature and should not be taken as advice. It is the responsibility of the user to determine the applicability of any information to their individual circumstances. Inclusion in The CAANZ Sedlab Australia Financials Masterclass does not imply a recommendation or endorsement of the presenter, their services or their personal opinions by either Seedlab Australia Pty Ltd or the Seedlab Australia program providers.</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/7-caanz-seedlab-australia-financials-masterclass/topic/valuing-your-business-with-eshaanya-rai-from-hlb-mann-judd/,sfwd-topic,,,,,
26553,"Financials For Funding Success with Tracey Driver","<!-- wp:paragraph -->
<p>Tracey Driver from CAANZ discusses some of the supporting financials and information required to successfully achieve funding, presented as part of the CAANZ Seedlab Australia Financials Masterclass.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/721321185?h=9c5f5d5aa0"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Financials, reporting , funding, Tracey Driver</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p><strong>Important Information:</strong> The information presented in these sessions is of a general nature and should not be taken as advice. It is the responsibility of the user to determine the applicability of any information to their individual circumstances. Inclusion in The CAANZ Sedlab Australia Financials Masterclass does not imply a recommendation or endorsement of the presenter, their services or their personal opinions by either Seedlab Australia Pty Ltd or the Seedlab Australia program providers.</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/7-caanz-seedlab-australia-financials-masterclass/topic/financials-for-funding-success-with-tracey-driver/,sfwd-topic,,,,,
26555,"Raising Investment Funds with Eshaanya Rai from HLB Mann Judd","<!-- wp:paragraph -->
<p>Eshaanya Rai from HLB Mann Judd discusses some of the aspects to be considered when attempting to raise finance for your business, presented as part of the CAANZ Seedlab Australia Financials Masterclass.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/721337248?h=1510724b92"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Investment, funding, capital raising, Eshaanya Rai, CAANZ</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p><strong>Important Information:</strong> The information presented in these sessions is of a general nature and should not be taken as advice. It is the responsibility of the user to determine the applicability of any information to their individual circumstances. Inclusion in The CAANZ Sedlab Australia Financials Masterclass does not imply a recommendation or endorsement of the presenter, their services or their personal opinions by either Seedlab Australia Pty Ltd or the Seedlab Australia program providers.</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/7-caanz-seedlab-australia-financials-masterclass/topic/raising-investment-funds-with-eshaanya-rai-from-hlb-mann-judd/,sfwd-topic,,,,,
26586,"The Health and Wellness Sector Introduction from Dr. Hazel MacTavish-West","<!-- wp:paragraph -->
<p>Dr. Hazel MacTavish-West introduces the Health and Wellness Sector Masterclass.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/723625927?h=9035fb1a45"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/the-health-and-wellness-sector-introduction-from-dr-hazel-mactavish-west/,sfwd-topic,,,,,
26588,"Health and Wellness Opportunities and Trends with Dr. Denise Hamblin from Kantar","<!-- wp:paragraph -->
<p>Dr. Denise Hamblin from Kantar discusses some of the opportunities and trends that are being observed in the health and wellness sector.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/723625448?h=d1de6e3682"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Dr Denise Hamblin, Kantar, trends, health, wellness, market opportunity</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/health-and-wellness-opportunities-and-trends-with-dr-denise-hamblin-from-kantar/,sfwd-topic,,,,,
26590,"Health and Wellness: The Category and the Consumer with Shruti Gupta and John Loader from Woolworths","<!-- wp:paragraph -->
<p>Shruti Gupta and John Loader from Woolworths describe the evolution of the health and wellness category along with the growth of consumer demand from the retailer perspective. as part of the Health and Wellness Sector Masterclass.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/723625578?h=492efb5c76"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Health, wellness, Woolworths, retailer</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/health-and-wellness-the-category-and-the-consumer-with-shruti-gupta-and-john-loader-from-woolworths/,sfwd-topic,,,,,
26592,"On Evidence-Based Health Claims with Prof. Con Stough from Metavate Consulting","<!-- wp:paragraph -->
<p>Prof. Con Stough from Metavate Consulting discusses the importance of evidence based health claims in the health and wellness sector and considers some of the challenges involved with gaining that evidence, as part of the Health and Wellness Sector Masterclass.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/723625697?h=4018f3ac2c"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen=""""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Prof Con Stough, Metavate, RCT, evidence, clinical, trial, data, health claim</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/on-evidence-based-health-claims-with-prof-con-stough-from-metavate-consulting/,sfwd-topic,,,,,
26594,"Developing Better for You Concepts with Emma Stride from Kerry ANZ","<!-- wp:paragraph -->
<p>Emma Stride from Kerry ANZ introduces some of the food enhancements available to fortify function of food products in the health and wellness sector to address the market desire for 'Better for You' products, as part of the Health and Wellness Sector Masterclass.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/723625795?h=aca70474f7"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Emma Stride, Kerry, fortification, better for you, additive, enhancement</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/developing-better-for-you-concepts-with-emma-stride-from-kerry-anz/,sfwd-topic,,,,,
26596,"Post Covid Mega-trends in Health and Wellness with Despina Lord from Kerry ANZ","<!-- wp:paragraph -->
<p>Despina Lord from Kerry ANZ discusses some of the high level mega-trends that have developed post covid in the health and wellness sector.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/723642340?h=628dd373fd"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words:  Despina Lord, Kerry, post covid, health, wellness, immunity, digestion, omega-3</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/post-covid-mega-trends-in-health-and-wellness-with-despina-lord-from-kerry-anz/,sfwd-topic,,,,,
26612,"Hangout #3 - 24th June 2022","<!-- wp:paragraph -->
<p>Hangout #3 for Cultivate cohort 2 was held on the 24th June 2022 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/723694323?h=6377e48a03"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-3-24th-june-2022/,sfwd-topic,,,,,
26641,"Hangout #4 - 26th July 2022","<!-- wp:paragraph -->
<p>Hangout #4 for Cultivate cohort 2 was held on the 26th July 2022 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/733546325?h=77f5bc9230"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-4-26th-july-2022/,sfwd-topic,,,,,
26686,"Hangout #1 - 9th August 2022","<!-- wp:paragraph -->
<p>Hangout #1 for Cultivate cohort 3 was held on the 9th August 2022 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/738086079?h=88e70e9e70"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-1-9th-august-2022/,sfwd-topic,,,,,
26695,"Hangout #5 - 23rd August 2022","<!-- wp:paragraph -->
<p>Hangout #5 for Cultivate cohort 2 was held on the 23rd August 2022 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/742173164?h=15c9da6f4d"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-5-23rd-august-2022/,sfwd-topic,,,,,
26714,"Hangout #2 - 6th September 2022","<!-- wp:paragraph -->
<p>Hangout #2 for Cultivate cohort 3 was held on the 6th September 2022 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/747094567?h=f25ee7c31d"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-2-6th-september-2022/,sfwd-topic,,,,,
26750,"Hangout #3 - 4th October 2022","<!-- wp:paragraph -->
<p>Hangout #3 for Cultivate cohort 3 was held on the 4th October 2022 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/756690672?h=a6eca38d00"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-3-4th-october-2022/,sfwd-topic,,,,,
26763,"Hangout #4 - 1st November 2022","<!-- wp:paragraph -->
<p>Hangout #4 for Cultivate cohort 3 was held on the 1st November 2022 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/766718859?h=2d173af8ba"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/hangout-4-1st-november-2022/,sfwd-topic,,,,,
26778,"Introduction and Q&A with Woolworths","<!-- wp:paragraph -->
<p>The Retail Marketing Masterclass was held on the 2nd November 2022. This recording captures the session introduction and the video Q&amp;A with Serena Anson-Cope and Jennifer Welsh from Woolworths.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/766717732?h=d3336ca330"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen=""""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: retail, marketing, masterclass, woolworths, cartology, packaging, promotion, display</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/retail-marketing/topic/introduction-and-qa-with-woolworths/,sfwd-topic,,,,,
26780,"Intoduction to Insights and Data with Luke Warn from Maverick Renegades","<!-- wp:paragraph -->
<p>Presented as part of The Retail Marketing Masterclass held on the 2nd November 2022 Luke Warn from Maverick Renegades discusses using consumer data and information to create actionable insights. The accompanying slides can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/766724463?h=81939fa023"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: Scan data, consumer data, information, insight, analysis, research, market</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/retail-marketing/topic/intoduction-to-insights-and-data-with-luke-warn-from-maverick-renegades/,sfwd-topic,,,,,
26782,"Session Wrap-Up with Sally Fairless","<!-- wp:paragraph -->
<p>The Retail Marketing Masterclass was held on the 2nd November 2022. This recording captures the closing wrap-up session with final thoughts and resources being highlighted.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/766718677?h=c578337a1b"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen=""""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words:  Woolworths, partnerhub, resources, supply, packaging, glossary, terminology</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/retail-marketing/topic/session-wrap-up-with-sally-fairless/,sfwd-topic,,,,,
26784,"Retail Marketing Masterclass Video Pre-Watch","<!-- wp:paragraph -->
<p>In this video, Sally Fairless talks to Woolworths Executives Serena Anson-Cope and Jennifer Welsh, about how brands can stop consumers in the aisle, and get them to try new products, and to buy again.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/765373734?h=71abe71188"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words: retail, marketing, masterclass, woolworths, cartology, Masterfoods, spice tailor, Macro organics</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/retail-marketing/topic/retail-marketing-masterclass-video-pre-watch/,sfwd-topic,,,,,
26802,"Hangout #1 - 8th November 2022","<!-- wp:paragraph -->
<p>Hangout #1 for Cultivate cohort 4 was held on the 8th November 2022 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/768410096?h=725b3b00d5"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-1-8th-november-2022/,sfwd-topic,,,,,
26830,"Business Leadership Introduction","<!-- wp:paragraph -->
<p>The Business Leadership Masterclass was held on the 24th November 2022. Ray Butcher talks to three business veterans about their experiences around running businesses and leadership skills they have developed.   </p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/774920686?h=ebbdc5ff73"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words:  Business Leadership, Ray Butcher, persistence, team, family</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/business-leadership-introduction/,sfwd-topic,,,,,
26832,"In Conversation with Susie Daly","<!-- wp:paragraph -->
<p>The Business Leadership Masterclass was held on the 24th November 2022. Ray Butcher talks to Susie Daly about her business journey and working with family.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/774920301?h=16c79e1df6"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen=""""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Also available as audio only.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe width=""100%"" height=""300"" scrolling=""no"" frameborder=""no"" allow=""autoplay"" src=""https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/1391588161%3Fsecret_token%3Ds-WisyIOMgWF0&color=%23ff5500&auto_play=false&hide_related=true&show_comments=false&show_user=true&show_reposts=false&show_teaser=true&visual=true""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words:  Business Leadership, family, Ray Butcher, Susie Daly, Hellfire Bluff Distillery</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/in-conversation-with-susie-daly/,sfwd-topic,,,,,
26834,"In Conversation with Michael Burow","<!-- wp:paragraph -->
<p>The Business Leadership Masterclass was held on the 24th November 2022. Ray Butcher talks to Michael Burow, General Manager at Favco about his business journey in fresh produce, diversification and the importance of persistence.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/774920735?h=faaef9e1f7"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen=""""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Also available as audio only.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe width=""100%"" height=""300"" scrolling=""no"" frameborder=""no"" allow=""autoplay"" src=""https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/1391585281%3Fsecret_token%3Ds-KBb7r8DuFNN&color=%23ff5500&auto_play=false&hide_related=true&show_comments=false&show_user=true&show_reposts=false&show_teaser=true&visual=true""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words:  Business Leadership, Ray Butcher, Michael Burow, Favco, persistence</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/in-conversation-with-michael-burow/,sfwd-topic,,,,,
26836,"In Conversation with Nick Diamontopolous","<!-- wp:paragraph -->
<p>The Business Leadership Masterclass was held on the 24th November 2022. Ray Butcher talks to Nick Diamontopolous from Australian Garlic Producers about his long business journey in garlic production and the importance of leadership.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/774919714?h=f35d8e17da"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen=""""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Also available as audio only.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe width=""100%"" height=""300"" scrolling=""no"" frameborder=""no"" allow=""autoplay"" src=""https://w.soundcloud.com/player/?url=https%3A//api.soundcloud.com/tracks/1391586808%3Fsecret_token%3Ds-L5xYsw69j7F&color=%23ff5500&auto_play=false&hide_related=true&show_comments=false&show_user=true&show_reposts=false&show_teaser=true&visual=true""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key Words:  Business Leadership, Ray Butcher, Nick Diamontopolous, garlic, team, family</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/in-conversation-with-nick-diamontopolous/,sfwd-topic,,,,,
26856,"Planning for Scale-Up Q&A 28/11/2022","<!-- wp:paragraph -->
<p>Penny Bloss from Food From Thought provided this Q&amp;A session to discuss any questions resulting from her Planning for Scale-Up module. This Q&amp;A was recorded on the 28th November 2022.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/775949624?h=183885c496"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/production/lessons/kitchen-to-commercial-scale-up-with-penny-bloss/topic/planning-for-scale-up-qa-28-11-2022/,sfwd-topic,,,,,
26860,Topic,,https://seedlabacademy.net.au/topic/topic/,sfwd-topic,,,,,
26861,"Hangout #5 - 29th November 2022","<!-- wp:paragraph -->
<p>Hangout #5 for Cultivate cohort 3 was held on the 29th November 2022 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/776323562?h=7065624b83"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-5-29th-november-2022/,sfwd-topic,,,,,
26882,"Hangout #2 - 6th December 2022","<!-- wp:paragraph -->
<p>Hangout #2 for Cultivate cohort 4 was held on the 6th December 2022 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/778361253?h=6496af8431"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-2-6th-december-2022/,sfwd-topic,,,,,
26892,"Hangout #3 - 17th January 2023","<!-- wp:paragraph -->
<p>Hangout #3 for Cultivate cohort 4 was held on the 17th January 2023 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/789932593?h=02ff045e8c"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-3-17th-january-2023/,sfwd-topic,,,,,
